sex,region,age,yrsexp,salary
2,2.0,43,17.0,26500.0
2,2.0,54,23.0,36000.0
2,4.0,54,25.0,14000.0
2,3.0,43,24.0,37854.0
2,3.0,41,17.0,28728.0
2,3.0,46,19.0,14000.0
2,2.0,26,8.0,24000.0
2,3.0,44,26.0,25130.0
2,1.0,54,25.0,15000.0
2,2.0,47,23.0,27100.0
2,3.0,52,29.0,46000.0
2,4.0,41,22.0,36000.0
2,3.0,27,8.0,34000.0
2,3.0,39,14.0,45800.0
2,2.0,51,28.0,37000.0
2,3.0,37,14.0,22000.0
2,2.0,59,32.0,20000.0
2,3.0,36,18.0,30000.0
2,3.0,59,30.0,26431.0
2,3.0,50,24.0,47000.0
2,3.0,36,17.0,15000.0
2,2.0,25,6.0,14000.0
2,2.0,42,17.0,32300.0
2,3.0,35,8.0,15500.0
2,3.0,35,13.0,23900.0
2,2.0,56,33.0,26500.0
2,1.0,32,13.0,26000.0
2,3.0,31,9.0,13500.0
2,1.0,29,11.0,23300.0
2,2.0,27,8.0,13000.0
2,1.0,28,8.0,22000.0
2,1.0,49,18.0,37000.0
2,3.0,35,17.0,26500.0
2,3.0,47,24.0,36000.0
2,3.0,54,29.0,32000.0
2,3.0,43,25.0,32000.0
2,3.0,36,17.0,42000.0
2,2.0,43,17.0,15782.0
2,3.0,52,26.0,35000.0
2,3.0,35,13.0,19407.0
2,3.0,55,35.0,22100.0
2,2.0,48,17.0,18532.0
2,3.0,40,20.0,33000.0
2,3.0,39,13.0,15000.0
2,1.0,46,26.0,16040.0
2,3.0,51,19.0,25000.0
2,3.0,36,16.0,12900.0
2,2.0,57,27.0,14000.0
2,1.0,27,9.0,22000.0
2,2.0,57,30.0,38500.0
2,3.0,56,35.0,14400.0
2,2.0,52,25.0,24000.0
2,2.0,32,2.0,25978.0
2,3.0,26,3.0,40000.0
2,2.0,34,10.0,44000.0
2,4.0,33,15.0,45000.0
2,2.0,43,14.0,45000.0
2,1.0,54,29.0,11000.0
2,4.0,53,28.0,32683.0
2,3.0,45,21.0,47000.0
2,3.0,49,25.0,33000.0
2,3.0,36,10.0,24960.0
2,4.0,49,17.0,35000.0
2,3.0,35,14.0,20000.0
2,1.0,33,15.0,18200.0
2,3.0,61,26.0,37100.0
2,4.0,55,33.0,23000.0
2,2.0,40,16.0,35000.0
2,3.0,38,12.0,31800.0
2,3.0,26,7.0,40000.0
2,1.0,42,17.0,30720.0
2,1.0,38,18.0,24000.0
2,1.0,46,22.0,25000.0
2,2.0,25,4.0,27300.0
2,2.0,43,18.0,18000.0
2,1.0,25,7.0,18000.0
2,2.0,43,20.0,43000.0
2,3.0,36,12.0,30000.0
2,3.0,30,11.0,17200.0
2,3.0,43,16.0,44221.0
2,3.0,39,14.0,34000.0
2,2.0,31,12.0,41700.0
2,2.0,63,27.0,15300.0
2,3.0,37,12.0,34000.0
2,4.0,64,31.0,13250.0
2,4.0,33,8.0,42900.0
2,2.0,31,7.0,21000.0
2,3.0,54,22.0,41000.0
2,2.0,61,36.0,18000.0
2,2.0,37,4.0,14000.0
2,4.0,29,6.0,26500.0
2,3.0,28,9.0,23000.0
2,1.0,40,8.0,21000.0
2,4.0,32,10.0,45200.0
2,3.0,52,6.0,32000.0
2,3.0,40,21.0,16000.0
2,3.0,56,37.0,24000.0
2,2.0,48,15.0,47000.0
2,2.0,28,9.0,29000.0
2,3.0,58,33.0,20500.0
2,2.0,59,34.0,31564.0
2,3.0,33,13.0,15000.0
2,4.0,44,20.0,35000.0
2,3.0,33,14.0,21000.0
2,2.0,38,20.0,14000.0
2,2.0,25,7.0,20085.0
2,3.0,49,26.0,30000.0
2,4.0,47,27.0,29000.0
2,2.0,50,30.0,42700.0
2,3.0,40,22.0,45000.0
2,2.0,40,11.0,23000.0
2,2.0,52,27.0,32933.0
2,3.0,25,7.0,17000.0
2,1.0,32,12.0,35000.0
2,2.0,28,5.0,16000.0
2,4.0,48,15.0,34441.0
2,2.0,42,9.0,13300.0
2,4.0,51,6.0,33000.0
2,2.0,26,5.0,13000.0
2,3.0,47,16.0,25000.0
2,4.0,46,28.0,48000.0
2,1.0,49,30.0,27000.0
2,2.0,28,6.0,26500.0
2,1.0,37,18.0,26500.0
2,4.0,46,5.0,13000.0
2,2.0,27,9.0,35000.0
2,3.0,35,14.0,25000.0
2,3.0,27,5.0,37000.0
2,2.0,44,26.0,49600.0
2,3.0,37,16.0,29000.0
2,3.0,32,12.0,26828.0
2,4.0,29,11.0,23500.0
2,3.0,43,22.0,40000.0
2,2.0,51,32.0,23000.0
2,3.0,25,6.0,26000.0
2,2.0,25,5.0,26000.0
2,2.0,30,12.0,22000.0
2,3.0,29,7.0,15000.0
2,2.0,40,20.0,14200.0
2,4.0,27,7.0,30000.0
2,1.0,43,15.0,31000.0
2,2.0,44,25.0,30000.0
2,4.0,48,19.0,21000.0
2,4.0,31,9.0,12000.0
2,1.0,30,7.0,29466.0
2,2.0,34,14.0,27000.0
2,2.0,41,21.0,11750.0
2,1.0,27,9.0,18000.0
2,2.0,52,32.0,29713.0
2,4.0,60,31.0,35000.0
2,1.0,36,14.0,37000.0
2,3.0,62,25.0,12000.0
2,2.0,40,20.0,48000.0
2,3.0,38,18.0,13000.0
2,3.0,29,11.0,12000.0
2,3.0,29,9.0,13000.0
2,3.0,27,9.0,13000.0
2,4.0,37,13.0,29055.0
2,2.0,36,15.0,44000.0
2,2.0,60,42.0,17000.0
2,4.0,33,10.0,12000.0
2,3.0,26,8.0,14000.0
2,2.0,44,26.0,32000.0
2,3.0,33,14.0,29000.0
2,2.0,34,12.0,21000.0
2,1.0,55,31.0,45000.0
2,2.0,29,8.0,20000.0
2,3.0,42,19.0,25000.0
2,3.0,41,20.0,40000.0
2,3.0,58,34.0,18000.0
2,3.0,55,32.0,48000.0
2,3.0,43,20.0,37000.0
2,3.0,38,13.0,37000.0
2,2.0,38,20.0,18306.0
2,3.0,50,24.0,40000.0
2,4.0,33,15.0,12258.0
2,1.0,58,37.0,18000.0
2,2.0,44,17.0,27000.0
2,1.0,34,16.0,28500.0
2,1.0,63,28.0,32515.0
2,3.0,45,19.0,43000.0
2,1.0,41,22.0,20000.0
2,3.0,42,15.0,26000.0
2,3.0,51,25.0,26000.0
2,2.0,29,7.0,40000.0
2,3.0,38,19.0,22000.0
2,3.0,55,21.0,28000.0
2,1.0,41,23.0,30603.0
2,1.0,31,12.0,35000.0
2,3.0,43,18.0,30464.0
2,1.0,52,34.0,32000.0
2,2.0,48,21.0,31000.0
2,3.0,58,32.0,26500.0
2,3.0,49,29.0,17000.0
2,3.0,56,34.0,25000.0
2,4.0,52,33.0,22000.0
2,3.0,31,2.0,12000.0
2,2.0,56,34.0,20000.0
2,3.0,46,28.0,20000.0
2,1.0,60,25.0,16000.0
2,1.0,64,36.0,14200.0
2,2.0,26,7.0,27756.0
2,4.0,49,21.0,35000.0
2,3.0,53,34.0,24000.0
2,3.0,51,32.0,20000.0
2,1.0,44,17.0,37000.0
2,4.0,31,13.0,35000.0
2,2.0,45,26.0,38000.0
2,1.0,35,16.0,33000.0
2,2.0,44,19.0,11000.0
2,3.0,33,9.0,15000.0
2,1.0,50,8.0,20000.0
2,1.0,62,35.0,41500.0
2,2.0,42,23.0,22000.0
2,2.0,54,23.0,22000.0
2,3.0,52,20.0,20000.0
2,3.0,41,17.0,11000.0
2,4.0,52,18.0,45761.0
2,1.0,60,42.0,27500.0
2,4.0,32,13.0,38000.0
2,1.0,33,9.0,21900.0
2,2.0,51,30.0,18000.0
2,3.0,50,31.0,31500.0
2,3.0,52,31.0,40000.0
2,1.0,37,17.0,40000.0
2,2.0,27,9.0,35000.0
2,3.0,36,16.0,19600.0
2,1.0,27,9.0,21000.0
2,3.0,48,25.0,49000.0
2,1.0,26,6.0,24000.0
2,3.0,50,23.0,30000.0
2,1.0,40,14.0,13000.0
2,2.0,31,13.0,30000.0
2,3.0,50,16.0,12000.0
2,4.0,38,16.0,23000.0
2,1.0,40,13.0,32000.0
2,1.0,29,11.0,33000.0
2,2.0,26,6.0,15000.0
2,2.0,48,23.0,38000.0
2,4.0,49,18.0,30000.0
2,3.0,37,18.0,15000.0
2,4.0,29,10.0,17000.0
2,2.0,37,4.0,22550.0
2,2.0,27,6.0,37180.0
2,4.0,31,10.0,40000.0
2,3.0,45,23.0,36000.0
2,1.0,59,36.0,28000.0
2,3.0,41,23.0,31000.0
2,3.0,45,20.0,14000.0
2,3.0,60,35.0,22000.0
2,1.0,41,22.0,25000.0
2,4.0,32,12.0,43000.0
2,1.0,27,9.0,19500.0
2,2.0,51,30.0,19000.0
2,3.0,33,5.0,11600.0
2,3.0,50,29.0,36100.0
2,3.0,30,12.0,18000.0
2,1.0,55,24.0,42392.0
2,4.0,33,13.0,11200.0
2,2.0,52,27.0,29800.0
2,2.0,43,11.0,11000.0
2,2.0,26,8.0,37000.0
2,2.0,25,6.0,10200.0
2,1.0,33,15.0,49000.0
2,3.0,50,20.0,25000.0
2,3.0,62,37.0,46200.0
2,4.0,31,9.0,20000.0
2,3.0,58,31.0,20950.0
2,2.0,44,15.0,32000.0
2,3.0,47,28.0,29000.0
2,2.0,39,21.0,31000.0
2,1.0,60,29.0,38000.0
2,4.0,37,17.0,13000.0
2,3.0,55,36.0,18000.0
2,3.0,35,17.0,12512.0
2,1.0,49,22.0,45992.0
2,3.0,46,20.0,13000.0
2,3.0,46,15.0,35000.0
2,1.0,31,13.0,15000.0
2,2.0,30,10.0,21000.0
2,1.0,34,6.0,27000.0
2,3.0,28,5.0,13050.0
2,3.0,63,38.0,48380.0
2,2.0,55,33.0,18000.0
2,3.0,46,27.0,45000.0
2,3.0,53,30.0,32000.0
2,3.0,40,17.0,21000.0
2,2.0,26,2.0,13000.0
2,4.0,27,4.0,13843.0
2,3.0,54,35.0,41000.0
2,2.0,50,26.0,17000.0
2,3.0,48,22.0,15000.0
2,1.0,32,14.0,16000.0
2,1.0,41,16.0,25600.0
2,3.0,36,15.0,22000.0
2,3.0,25,7.0,15000.0
2,3.0,26,7.0,45000.0
2,1.0,40,18.0,30000.0
2,3.0,26,8.0,19475.0
2,2.0,47,22.0,35000.0
2,4.0,42,15.0,28000.0
2,1.0,36,13.0,49000.0
2,2.0,60,37.0,32000.0
2,1.0,41,18.0,32000.0
2,3.0,46,28.0,24114.0
2,1.0,38,20.0,26000.0
2,3.0,45,25.0,26956.0
2,3.0,32,14.0,39000.0
2,3.0,60,37.0,47000.0
2,4.0,33,15.0,26000.0
2,3.0,28,9.0,16300.0
2,3.0,28,9.0,45000.0
2,2.0,46,26.0,11700.0
2,1.0,32,12.0,15000.0
2,4.0,41,18.0,38000.0
2,3.0,38,10.0,48000.0
2,2.0,60,38.0,34500.0
2,3.0,28,10.0,27000.0
2,3.0,51,21.0,17000.0
2,3.0,35,13.0,43566.0
2,2.0,35,14.0,29000.0
2,2.0,47,24.0,35000.0
2,3.0,26,7.0,34136.0
2,2.0,55,36.0,18000.0
2,3.0,28,6.0,24000.0
2,3.0,43,13.0,15000.0
2,2.0,33,15.0,13200.0
2,3.0,62,33.0,31488.0
2,4.0,39,20.0,25586.0
2,3.0,39,18.0,37000.0
2,3.0,32,11.0,28000.0
2,2.0,27,6.0,21000.0
2,3.0,34,1.0,29000.0
2,2.0,28,8.0,27000.0
2,3.0,63,34.0,32640.0
2,3.0,41,21.0,28000.0
2,3.0,43,19.0,38000.0
2,3.0,49,16.0,22000.0
2,3.0,60,39.0,19500.0
2,3.0,49,23.0,34450.0
2,1.0,55,23.0,20000.0
2,3.0,43,20.0,17600.0
2,2.0,36,17.0,43000.0
2,2.0,34,15.0,15080.0
2,3.0,51,30.0,14500.0
2,1.0,27,9.0,22000.0
2,1.0,27,8.0,30000.0
2,2.0,46,26.0,18000.0
2,3.0,55,31.0,39000.0
2,3.0,25,5.0,14914.0
2,3.0,47,28.0,32000.0
2,2.0,29,7.0,13200.0
2,1.0,26,6.0,22000.0
2,1.0,46,22.0,42000.0
2,2.0,54,29.0,33000.0
2,4.0,35,16.0,42000.0
2,3.0,27,6.0,24000.0
2,3.0,29,10.0,21000.0
2,3.0,57,27.0,26000.0
2,2.0,25,7.0,29000.0
2,3.0,37,10.0,10993.0
2,3.0,44,13.0,32000.0
2,2.0,35,16.0,25240.0
2,2.0,25,6.0,11200.0
2,1.0,36,10.0,42632.0
2,3.0,27,8.0,12500.0
2,3.0,60,29.0,12000.0
2,3.0,38,16.0,43000.0
2,2.0,27,8.0,31000.0
2,3.0,35,17.0,22000.0
2,2.0,30,11.0,37000.0
2,1.0,37,17.0,44000.0
2,4.0,49,1.0,12000.0
2,2.0,29,7.0,21000.0
2,2.0,30,12.0,23563.0
2,4.0,31,11.0,28700.0
2,1.0,42,24.0,12000.0
2,4.0,47,24.0,44500.0
2,2.0,31,13.0,19000.0
2,3.0,40,17.0,21900.0
2,2.0,31,12.0,42000.0
2,3.0,32,12.0,28000.0
2,4.0,53,16.0,24500.0
2,3.0,28,10.0,21026.0
2,2.0,25,6.0,27960.0
2,3.0,35,11.0,47000.0
2,1.0,40,19.0,32000.0
2,4.0,36,12.0,16000.0
2,4.0,26,8.0,30750.0
2,3.0,34,14.0,18000.0
2,3.0,52,30.0,23000.0
2,3.0,46,21.0,34000.0
2,2.0,56,13.0,10397.0
2,1.0,33,14.0,29000.0
2,1.0,41,9.0,13537.0
2,2.0,30,8.0,22000.0
2,3.0,49,20.0,16000.0
2,3.0,28,7.0,14000.0
2,2.0,25,7.0,40400.0
2,3.0,36,12.0,38000.0
2,2.0,31,9.0,39000.0
2,2.0,36,17.0,22000.0
2,1.0,51,25.0,45000.0
2,1.0,40,15.0,46000.0
2,4.0,62,20.0,18000.0
2,2.0,31,13.0,42000.0
2,3.0,42,22.0,32000.0
2,2.0,26,8.0,16000.0
2,2.0,39,17.0,37000.0
2,2.0,48,25.0,19000.0
2,3.0,53,30.0,20000.0
2,3.0,50,27.0,46000.0
2,3.0,41,23.0,12000.0
2,1.0,46,28.0,33000.0
2,3.0,40,15.0,38000.0
2,4.0,28,8.0,18000.0
2,1.0,41,20.0,35400.0
2,3.0,44,21.0,12000.0
2,2.0,35,15.0,14500.0
2,1.0,53,30.0,31000.0
2,3.0,41,21.0,44500.0
2,4.0,41,20.0,24685.0
2,2.0,33,12.0,24000.0
2,3.0,46,23.0,49508.0
2,3.0,40,16.0,38000.0
2,3.0,33,12.0,35000.0
2,2.0,32,13.0,23500.0
2,2.0,36,12.0,11000.0
2,2.0,30,8.0,16400.0
2,3.0,44,26.0,43680.0
2,2.0,43,23.0,20000.0
2,4.0,39,17.0,34783.0
2,2.0,39,18.0,32000.0
2,3.0,45,16.0,34680.0
2,3.0,33,11.0,32000.0
2,2.0,26,6.0,38000.0
2,4.0,55,33.0,35000.0
2,3.0,36,18.0,23000.0
2,2.0,25,7.0,23000.0
2,1.0,51,28.0,34200.0
2,2.0,33,14.0,20000.0
2,3.0,43,24.0,18500.0
2,3.0,62,35.0,41000.0
2,1.0,34,11.0,44064.0
2,3.0,26,8.0,28000.0
2,4.0,33,14.0,10564.0
2,4.0,42,17.0,34000.0
2,1.0,27,9.0,33000.0
2,2.0,29,8.0,35000.0
2,1.0,56,26.0,47000.0
2,3.0,49,18.0,45000.0
2,4.0,40,21.0,25000.0
2,2.0,44,23.0,35000.0
2,3.0,43,25.0,32000.0
2,1.0,44,7.0,15000.0
2,2.0,34,12.0,38000.0
2,3.0,47,24.0,45000.0
2,3.0,45,16.0,20000.0
2,4.0,37,7.0,34000.0
2,2.0,48,22.0,23700.0
2,3.0,29,11.0,31000.0
2,1.0,56,22.0,27500.0
2,2.0,37,16.0,20000.0
2,2.0,25,2.0,17000.0
2,2.0,27,9.0,35500.0
2,2.0,44,22.0,48000.0
2,1.0,37,17.0,14000.0
2,1.0,30,12.0,16000.0
2,3.0,26,8.0,45000.0
2,3.0,35,7.0,27000.0
2,1.0,31,12.0,32000.0
2,1.0,27,8.0,14430.0
2,3.0,61,42.0,17433.0
2,1.0,34,7.0,10609.0
2,3.0,33,13.0,15060.0
2,4.0,38,19.0,18600.0
2,3.0,26,7.0,36000.0
2,4.0,37,15.0,28220.0
2,3.0,45,14.0,14000.0
2,3.0,55,32.0,12000.0
2,3.0,47,24.0,48000.0
2,2.0,25,6.0,23000.0
2,2.0,49,22.0,24000.0
2,4.0,30,9.0,35000.0
2,3.0,38,15.0,21000.0
2,3.0,34,15.0,36000.0
2,4.0,48,22.0,35342.0
2,4.0,57,4.70910167694092,24480.0
2,2.0,47,21.0,35000.0
2,2.0,43,23.0,14100.0
2,3.0,55,15.0,47000.0
2,2.0,53,29.0,21900.0
2,3.0,31,10.0,15445.0
2,3.0,53,27.0,40000.0
2,3.0,41,19.0,38000.0
2,3.0,56,22.0,35000.0
2,3.0,25,7.0,48000.0
2,3.0,58,29.0,32600.0
2,4.0,53,35.0,42000.0
2,3.0,48,19.0,12600.0
2,4.0,47,28.0,41000.0
2,3.0,33,8.0,42000.0
2,2.0,33,12.0,13300.0
2,4.0,35,17.0,33000.0
2,3.0,29,10.0,19000.0
2,3.0,47,17.0,30000.0
2,3.0,33,11.0,13000.0
2,3.0,37,19.0,11740.0
2,2.0,49,29.0,22000.0
2,3.0,43,24.0,45000.0
2,2.0,54,32.0,24000.0
2,3.0,47,22.0,26800.0
2,1.0,49,22.0,49000.0
2,4.0,45,25.0,27040.0
2,1.0,57,33.0,30000.0
2,4.0,61,37.0,49000.0
2,1.0,45,23.0,27300.0
2,2.0,43,25.0,21000.0
2,4.0,57,30.0,32500.0
2,2.0,28,8.0,14000.0
2,4.0,36,14.0,33000.0
2,3.0,26,3.0,21600.0
2,1.0,55,37.0,22500.0
2,3.0,43,17.0,28663.0
2,2.0,34,7.0,38000.0
2,1.0,30,7.0,20000.0
2,3.0,46,24.0,26120.0
2,3.0,44,20.0,38500.0
2,3.0,39,19.0,26000.0
2,2.0,41,15.0,30000.0
2,1.0,28,9.0,30000.0
2,3.0,53,12.0,16000.0
2,2.0,48,29.0,24000.0
2,3.0,49,29.0,13500.0
2,2.0,25,7.0,34000.0
2,4.0,54,24.0,17600.0
2,3.0,61,4.0,12500.0
2,3.0,30,12.0,15600.0
2,3.0,27,7.0,37500.0
2,3.0,27,3.0,29988.0
2,2.0,36,10.0,40000.0
2,3.0,35,12.0,30000.0
2,3.0,47,21.0,26500.0
2,4.0,31,13.0,16100.0
2,2.0,43,19.0,40000.0
2,3.0,45,19.0,42000.0
2,2.0,36,16.0,36000.0
2,1.0,28,10.0,11800.0
2,3.0,55,26.0,23000.0
2,1.0,33,15.0,23000.0
2,3.0,31,11.0,22000.0
2,4.0,48,25.0,38000.0
2,3.0,35,12.0,20000.0
2,4.0,42,15.0,23500.0
2,4.0,59,34.0,22000.0
2,3.0,51,28.0,31200.0
2,2.0,27,5.0,22240.0
2,3.0,34,12.0,12000.0
2,2.0,37,14.0,27665.0
2,2.0,35,16.0,18000.0
2,2.0,29,9.0,30000.0
2,3.0,42,22.0,21500.0
2,3.0,57,19.0,18000.0
2,3.0,48,24.0,28000.0
2,4.0,27,7.0,26000.0
2,2.0,45,21.0,30000.0
2,3.0,28,9.0,12000.0
2,2.0,45,25.0,18600.0
2,3.0,36,12.0,24000.0
2,3.0,25,7.0,12000.0
2,3.0,53,27.0,43000.0
2,3.0,41,22.0,16800.0
2,2.0,54,28.0,44804.0
2,1.0,51,25.0,19000.0
2,3.0,61,34.0,30000.0
2,2.0,56,31.0,34000.0
2,1.0,33,14.0,30000.0
2,3.0,37,14.0,33334.0
2,3.0,36,15.0,49000.0
2,3.0,42,13.0,15600.0
2,4.0,35,17.0,20000.0
2,1.0,51,28.0,35000.0
2,3.0,46,17.0,12600.0
2,2.0,39,14.0,23000.0
2,4.0,46,22.0,31000.0
2,2.0,55,11.0,12468.0
2,3.0,29,3.0,16000.0
2,1.0,54,34.0,40000.0
2,2.0,53,23.0,38000.0
2,3.0,31,10.0,19200.0
2,4.0,31,11.0,14000.0
2,4.0,26,8.0,38000.0
2,3.0,44,22.0,45000.0
2,1.0,47,25.0,10200.0
2,3.0,38,20.0,36000.0
2,3.0,43,19.0,36000.0
2,3.0,51,30.0,13000.0
2,1.0,48,23.0,20000.0
2,2.0,35,6.0,12000.0
2,2.0,31,13.0,12500.0
2,3.0,38,20.0,34020.0
2,4.0,43,23.0,27500.0
2,3.0,31,11.0,15600.0
2,2.0,27,8.0,47000.0
2,1.0,53,20.0,27492.0
2,1.0,33,12.0,32000.0
2,4.0,45,23.0,33300.0
2,1.0,33,12.0,31657.0
2,3.0,32,10.0,35000.0
2,1.0,36,16.0,40730.0
2,3.0,29,9.0,12000.0
2,2.0,47,23.0,28000.0
2,2.0,46,22.0,42000.0
2,3.0,41,17.0,30500.0
2,3.0,39,17.0,36900.0
2,1.0,49,28.0,26000.0
2,3.0,34,15.0,30000.0
2,3.0,39,19.0,18000.0
2,3.0,44,20.0,11800.0
2,3.0,29,9.0,35700.0
2,2.0,44,19.0,32931.0
2,2.0,50,26.0,40000.0
2,3.0,54,28.0,15000.0
2,1.0,37,17.0,16000.0
2,2.0,43,20.0,20177.0
2,2.0,50,12.0,23500.0
2,1.0,47,26.0,29000.0
2,3.0,33,13.0,40000.0
2,4.0,47,24.0,33000.0
2,3.0,35,12.0,22000.0
2,3.0,28,8.0,25000.0
2,3.0,51,21.0,22000.0
2,3.0,52,24.0,43000.0
2,3.0,26,5.0,25200.0
2,3.0,37,17.0,17000.0
2,1.0,31,13.0,29311.0
2,3.0,48,25.0,29000.0
2,3.0,39,20.0,16000.0
2,3.0,31,7.0,15920.0
2,4.0,27,7.0,16000.0
2,3.0,39,12.0,14000.0
2,3.0,35,15.0,40000.0
2,3.0,50,30.0,18261.0
2,4.0,55,12.0,32000.0
2,4.0,39,21.0,43000.0
2,1.0,54,33.0,15000.0
2,4.0,37,16.0,28000.0
2,1.0,44,26.0,29000.0
2,3.0,59,34.0,32000.0
2,4.0,29,11.0,31100.0
2,2.0,32,10.0,13000.0
2,4.0,26,8.0,11500.0
2,4.0,54,33.0,42000.0
2,2.0,37,13.0,39000.0
2,2.0,58,36.0,26000.0
2,4.0,48,17.0,13500.0
2,4.0,30,8.0,30000.0
2,2.0,25,7.0,14000.0
2,1.0,43,18.0,28000.0
2,4.0,34,16.0,18500.0
2,3.0,61,37.0,47000.0
2,3.0,49,31.0,16205.0
2,1.0,57,32.0,20000.0
2,3.0,48,23.0,21000.0
2,2.0,48,26.0,27600.0
2,1.0,41,19.0,35500.0
2,3.0,37,14.0,20000.0
2,3.0,28,8.0,36666.0
2,3.0,61,35.0,43800.0
2,3.0,34,2.0,32000.0
2,1.0,33,10.0,28000.0
2,2.0,37,12.0,15000.0
2,1.0,51,33.0,27700.0
2,2.0,25,7.0,16000.0
2,2.0,37,18.0,10371.0
2,1.0,59,38.0,12000.0
2,2.0,33,10.0,40000.0
2,1.0,46,28.0,45000.0
2,3.0,41,18.0,34000.0
2,3.0,34,14.0,22000.0
2,1.0,35,2.0,12000.0
2,3.0,33,15.0,33000.0
2,2.0,53,20.0,30000.0
2,4.0,41,17.0,36000.0
2,4.0,60,19.0,19500.0
2,2.0,56,29.0,47500.0
2,3.0,49,26.0,45000.0
2,2.0,51,30.0,24944.0
2,3.0,58,33.0,26240.0
2,3.0,45,27.0,32000.0
2,2.0,49,29.0,28000.0
2,2.0,58,29.0,40000.0
2,3.0,33,15.0,15000.0
2,1.0,26,5.0,43000.0
2,4.0,38,19.0,23000.0
2,4.0,30,10.0,26000.0
2,2.0,54,24.0,16276.0
2,2.0,28,7.0,14000.0
2,3.0,51,29.0,32000.0
2,3.0,32,13.0,22840.0
2,3.0,31,9.0,14500.0
2,3.0,25,4.0,25000.0
2,3.0,47,24.0,33933.0
2,1.0,53,24.0,46500.0
2,3.0,32,10.0,40000.0
2,3.0,57,32.0,30000.0
2,3.0,46,21.0,26964.0
2,2.0,42,7.0,13000.0
2,3.0,30,7.0,16000.0
2,3.0,42,23.0,19000.0
2,3.0,37,13.0,30000.0
2,4.0,43,20.0,11200.0
2,4.0,27,9.0,25500.0
2,1.0,43,24.0,31000.0
2,4.0,51,31.0,40000.0
2,3.0,30,12.0,30940.0
2,1.0,46,27.0,15000.0
2,2.0,25,7.0,18500.0
2,3.0,26,7.0,18000.0
2,3.0,36,11.0,28000.0
2,1.0,46,10.0,12000.0
2,3.0,26,5.0,12000.0
2,2.0,40,21.0,20000.0
2,4.0,52,18.0,12000.0
2,1.0,42,13.0,18900.0
2,3.0,45,18.0,13000.0
2,2.0,31,10.0,38000.0
2,4.0,26,7.0,16000.0
2,1.0,48,21.0,24000.0
2,4.0,52,33.0,32000.0
2,3.0,27,9.0,22000.0
2,3.0,26,6.0,15000.0
2,3.0,41,17.0,35050.0
2,2.0,37,17.0,22000.0
2,3.0,36,4.0,15000.0
2,1.0,56,17.0,38000.0
2,3.0,59,20.0,20000.0
2,1.0,36,14.0,27000.0
2,3.0,42,19.0,26500.0
2,2.0,61,37.0,43400.0
2,4.0,32,13.0,27370.0
2,1.0,45,21.0,13319.0
2,4.0,27,6.0,23000.0
2,3.0,31,11.0,15000.0
2,3.0,26,4.0,42000.0
2,3.0,33,11.0,26000.0
2,4.0,29,8.0,14000.0
2,2.0,34,16.0,30000.0
2,3.0,59,28.0,34000.0
2,3.0,30,9.0,35000.0
2,3.0,59,3.0,12300.0
2,4.0,51,16.0,15139.0
2,1.0,32,12.0,15000.0
2,4.0,39,18.0,15000.0
2,4.0,53,23.0,36000.0
2,3.0,40,19.0,34000.0
2,4.0,63,38.0,11238.0
2,3.0,26,8.0,12000.0
2,2.0,48,23.0,40000.0
2,3.0,41,20.0,15732.0
2,4.0,43,23.0,21000.0
2,3.0,37,15.0,44000.0
2,3.0,38,7.0,11551.0
2,4.0,45,25.0,46000.0
2,3.0,43,21.0,28000.0
2,1.0,57,30.0,27590.0
2,3.0,29,8.0,29000.0
2,3.0,43,23.0,32000.0
2,2.0,29,11.0,15000.0
2,3.0,32,10.0,38000.0
2,3.0,54,35.0,24168.0
2,3.0,59,35.0,11000.0
2,2.0,31,11.0,16000.0
2,3.0,35,15.0,30000.0
2,4.0,37,14.0,20000.0
2,3.0,43,5.0,12000.0
2,3.0,48,24.0,42000.0
2,3.0,42,22.0,42300.0
2,4.0,32,12.0,38000.0
2,2.0,29,8.0,25000.0
2,1.0,51,27.0,35000.0
2,4.0,54,30.0,48000.0
2,4.0,49,29.0,26402.0
2,2.0,51,27.0,32000.0
2,2.0,31,7.0,16000.0
2,3.0,54,30.0,18000.0
2,4.0,31,6.0,45000.0
2,1.0,34,16.0,11000.0
2,2.0,38,12.0,28458.0
2,3.0,48,22.0,21105.0
2,3.0,49,29.0,23000.0
2,2.0,31,8.0,34000.0
2,4.0,54,29.0,32000.0
2,2.0,42,19.0,22000.0
2,4.0,42,22.0,32000.0
2,3.0,32,10.0,30000.0
2,2.0,28,7.0,20000.0
2,2.0,43,23.0,19726.0
2,3.0,25,6.0,11810.0
2,3.0,25,7.0,10553.0
2,2.0,55,11.0,32000.0
2,2.0,55,21.0,35000.0
2,2.0,31,11.0,39000.0
2,2.0,26,7.0,49000.0
2,2.0,49,30.0,40000.0
2,4.0,43,12.0,30000.0
2,2.0,49,27.0,37000.0
2,3.0,41,19.0,37450.0
2,3.0,29,10.0,34000.0
2,1.0,54,33.0,13884.0
2,3.0,39,20.0,22000.0
2,3.0,45,22.0,17000.0
2,4.0,37,16.0,34000.0
2,3.0,41,23.0,44000.0
2,2.0,50,10.0,32000.0
2,4.0,37,19.0,28000.0
2,1.0,42,24.0,43000.0
2,3.0,39,1.0,19500.0
2,2.0,43,13.0,12500.0
2,2.0,59,33.0,35000.0
2,1.0,37,13.0,16500.0
2,4.0,28,9.0,26750.0
